date,open,close,predicted,percentage_change,predicted_percentage_change,mape,dpa,ticker,latency,experiment_id,min_train_date,max_train_date,n_states
2004-09-13,83.173996,82.686424,83.60546006237391,-0.005862072564122086,0.005187487473535661,0.011114715305307015,False,IBM,6,1,2003-02-10,2004-09-10,3
2004-09-14,82.791588,82.906311,83.22106832566412,0.0013856842557482762,0.005187487473535548,0.0037965424087451926,True,IBM,6,1,2003-02-10,2004-09-10,3
2004-09-15,82.160614,82.571701,82.58682115594299,0.0050034557920904665,0.005187487473535554,0.00018311547127969148,True,IBM,6,1,2003-02-10,2004-09-10,3
2004-09-16,82.40918,82.332695,82.83667658895435,-0.000928112620462978,0.005187487473535605,0.0061212813324566405,False,IBM,6,1,2003-02-10,2004-09-10,3
2004-09-17,82.60038,81.969406,83.02886843655928,-0.007638875269096762,0.005187487473535562,0.012925095938346462,False,IBM,6,1,2003-02-10,2004-09-10,3
2004-09-20,81.644356,81.931168,82.06788507403488,0.0035129433809239384,0.005187487473535519,0.0016686821068494578,True,IBM,6,1,2003-02-10,2004-09-10,3
2004-09-21,81.931168,81.950287,82.35618490769214,0.00023335441769856667,0.005187487473535584,0.004952977256713403,True,IBM,6,1,2003-02-10,2004-09-10,3
2004-09-22,81.596558,80.602295,82.01983912250863,-0.012185109572881783,0.0051874874735356674,0.017586895292604637,False,IBM,6,1,2003-02-10,2004-09-10,3
2004-09-23,80.34417,80.191208,80.76095437544662,-0.0019038344661473539,0.005187487473535547,0.007104848394933928,False,IBM,6,1,2003-02-10,2004-09-10,3
2004-09-24,80.114723,80.717018,80.53031712200827,0.007517906540099977,0.005187487473535575,0.002313029923773022,True,IBM,6,1,2003-02-10,2004-09-10,3
2004-09-27,80.401527,80.458893,80.81860891416564,0.0007134939116268501,0.005187487473535611,0.004470803670709631,True,IBM,6,1,2003-02-10,2004-09-10,3
2004-09-28,80.640533,80.764816,81.05885475479674,0.0015411976505660156,0.0051874874735356215,0.003640678817329872,True,IBM,6,1,2003-02-10,2004-09-10,3
2004-09-29,80.764816,81.242828,81.18378247130241,0.005918567312776479,0.005187487473535648,0.0007267783526392665,True,IBM,6,1,2003-02-10,2004-09-10,3
2004-09-30,81.39579,81.969406,81.81802964102354,0.007047244089651334,0.0051874874735356406,0.0018467421732501466,True,IBM,6,1,2003-02-10,2004-09-10,3
2004-10-01,82.170174,82.906311,82.59643074832324,0.00895868858693179,0.005187487473535595,0.0037377160790179067,True,IBM,6,1,2003-02-10,2004-09-10,3
2004-10-04,83.173996,83.326958,83.60546006237391,0.0018390603717056261,0.005187487473535661,0.0033422804463101,True,IBM,6,1,2003-02-10,2004-09-10,3
2004-10-05,84.082214,83.479927,84.51838943187214,-0.007163072561338476,0.00518748747353565,0.012439666266983363,False,IBM,6,1,2003-02-10,2004-09-10,3
2004-10-06,83.307838,84.168259,83.73999636607233,0.010328211854447624,0.005187487473535553,0.005088172655771259,True,IBM,6,1,2003-02-10,2004-09-10,3
2004-10-07,84.168259,83.575523,84.6048807892318,-0.0070422746893220416,0.005187487473535521,0.012316498327288906,False,IBM,6,1,2003-02-10,2004-09-10,3
2004-10-08,83.585083,82.896751,84.01867957103693,-0.008235105778383957,0.005187487473535552,0.013534047565228849,False,IBM,6,1,2003-02-10,2004-09-10,3
2004-10-11,82.954109,82.820267,83.3844324013158,-0.0016134462971569177,0.005187487473535557,0.0068119244449647166,False,IBM,6,1,2003-02-10,2004-09-10,3
