date,open,close,predicted,percentage_change,predicted_percentage_change,mape,dpa,ticker,latency,experiment_id,min_train_date,max_train_date,n_states
2004-09-13,0.640714,0.635536,0.6514205093651653,-0.008081608955009593,0.016710278478642985,0.024993878183399963,False,AAPL,6,1,2003-02-10,2004-09-10,3
2004-09-14,0.629286,0.63375,0.6398015443027114,0.007093753873437552,0.016710278478643096,0.009548787854376923,True,AAPL,6,1,2003-02-10,2004-09-10,3
2004-09-15,0.631429,0.628571,0.6419803544294911,-0.004526241271781985,0.016710278478642992,0.0213330784103802,False,AAPL,6,1,2003-02-10,2004-09-10,3
2004-09-16,0.628571,0.649107,0.6390745964535991,0.032670931366544115,0.016710278478642995,0.0154557007494926,True,AAPL,6,1,2003-02-10,2004-09-10,3
2004-09-17,0.652679,0.663214,0.6635854478471622,0.01614116587173781,0.01671027847864297,0.0005600723856285512,True,AAPL,6,1,2003-02-10,2004-09-10,3
2004-09-20,0.658571,0.673393,0.6695759048079585,0.022506305318636868,0.016710278478643092,0.00566845095218029,True,AAPL,6,1,2003-02-10,2004-09-10,3
2004-09-21,0.674107,0.67875,0.6853715156944027,0.006887630598703103,0.01671027847864312,0.009755455903355763,True,AAPL,6,1,2003-02-10,2004-09-10,3
2004-09-22,0.680357,0.659286,0.6917259549348941,-0.030970505190657187,0.016710278478642968,0.0492046773856779,False,AAPL,6,1,2003-02-10,2004-09-10,3
2004-09-23,0.661429,0.665536,0.6724816627838505,0.006209283233725723,0.01671027847864309,0.010436193960733075,True,AAPL,6,1,2003-02-10,2004-09-10,3
2004-09-24,0.66875,0.665893,0.6799249987325925,-0.004272149532710278,0.016710278478643044,0.0210724526802242,False,AAPL,6,1,2003-02-10,2004-09-10,3
2004-09-27,0.659821,0.670179,0.6708467926560567,0.01569819693522937,0.01671027847864306,0.00099643924392851,True,AAPL,6,1,2003-02-10,2004-09-10,3
2004-09-28,0.668929,0.679286,0.6801069898724402,0.015482958580058496,0.01671027847864307,0.0012086070851456984,True,AAPL,6,1,2003-02-10,2004-09-10,3
2004-09-29,0.677321,0.690714,0.6886392225294329,0.019773489970043894,0.016710278478642964,0.0030038155742712156,True,AAPL,6,1,2003-02-10,2004-09-10,3
2004-09-30,0.696429,0.691964,0.7080665225306029,-0.006411278105880056,0.016710278478643058,0.02327075184634294,False,AAPL,6,1,2003-02-10,2004-09-10,3
2004-10-01,0.698571,0.690536,0.7102443159471042,-0.011502052046248719,0.0167102784786431,0.02854060606123968,False,AAPL,6,1,2003-02-10,2004-09-10,3
2004-10-04,0.699643,0.692679,0.7113342293656333,-0.009953647788943747,0.016710278478643065,0.026931997888824753,False,AAPL,6,1,2003-02-10,2004-09-10,3
2004-10-05,0.688571,0.703036,0.7000772131623177,0.021007274485855414,0.016710278478643016,0.004208585104720453,True,AAPL,6,1,2003-02-10,2004-09-10,3
2004-10-06,0.705357,0.725714,0.7171437118968602,0.028860562807202533,0.016710278478643016,0.011809456760018074,True,AAPL,6,1,2003-02-10,2004-09-10,3
2004-10-07,0.723929,0.7075,0.7360260551887656,-0.022694214487884896,0.016710278478643044,0.04031951263429768,False,AAPL,6,1,2003-02-10,2004-09-10,3
2004-10-08,0.706429,0.6975,0.7182336253153893,-0.012639628327829075,0.01671027847864298,0.029725627692314335,False,AAPL,6,1,2003-02-10,2004-09-10,3
2004-10-11,0.692857,0.689107,0.7044348334158771,-0.005412372249973545,0.016710278478642995,0.022243038332039968,False,AAPL,6,1,2003-02-10,2004-09-10,3
2004-10-12,0.6875,0.68375,0.6989883164540671,-0.0054545454545455,0.01671027847864308,0.02228638603885506,False,AAPL,6,1,2003-02-10,2004-09-10,3
2004-10-13,0.694107,0.709821,0.7057057212639755,0.02263916082102616,0.01671027847864296,0.0057976288895715605,True,AAPL,6,1,2003-02-10,2004-09-10,3
2004-10-14,0.77125,0.803214,0.7841378022766534,0.04144440842787681,0.016710278478643016,0.023749832203306426,True,AAPL,6,1,2003-02-10,2004-09-10,3
2004-10-15,0.801429,0.8125,0.8148211017708603,0.013814074609229331,0.01671027847864298,0.0028567406410588457,True,AAPL,6,1,2003-02-10,2004-09-10,3
2004-10-18,0.798214,0.852679,0.8115523782255516,0.06823358147063317,0.016710278478643092,0.048232244226078476,True,AAPL,6,1,2003-02-10,2004-09-10,3
2004-10-19,0.858929,0.846786,0.8732819427833824,-0.014137373403389587,0.016710278478643047,0.0312900104434679,False,AAPL,6,1,2003-02-10,2004-09-10,3
2004-10-20,0.8425,0.847679,0.8565784096182568,0.006147181008901998,0.01671027847864308,0.010498560915460758,True,AAPL,6,1,2003-02-10,2004-09-10,3
2004-10-21,0.847857,0.856071,0.8620249265800668,0.009687954454583798,0.01671027847864301,0.006954944835261059,True,AAPL,6,1,2003-02-10,2004-09-10,3
2004-10-22,0.848929,0.846607,0.863114839998596,-0.0027352110718329168,0.016710278478642978,0.01949882294688793,False,AAPL,6,1,2003-02-10,2004-09-10,3
2004-10-25,0.842857,0.849107,0.8569413751876735,0.007415255494111075,0.016710278478642974,0.009226605348529223,True,AAPL,6,1,2003-02-10,2004-09-10,3
2004-10-26,0.847321,0.856607,0.8614799698708023,0.01095924684977714,0.01671027847864309,0.005688687893984434,True,AAPL,6,1,2003-02-10,2004-09-10,3
2004-10-27,0.86625,0.898214,0.8807252787321245,0.036899278499278494,0.016710278478643013,0.01947055074612006,True,AAPL,6,1,2003-02-10,2004-09-10,3
2004-10-28,0.8925,0.931964,0.9074139235421889,0.044217366946778774,0.016710278478643027,0.0263423012667991,True,AAPL,6,1,2003-02-10,2004-09-10,3
2004-10-29,0.925714,0.935714,0.9411829387315785,0.010802472469898919,0.016710278478642978,0.005844669131356909,True,AAPL,6,1,2003-02-10,2004-09-10,3
2004-11-01,0.9375,0.936607,0.9531658860737279,-0.0009525333333333682,0.016710278478643068,0.017679652270085434,False,AAPL,6,1,2003-02-10,2004-09-10,3
2004-11-02,0.935714,0.955357,0.951350041516365,0.020992525493900877,0.01671027847864304,0.004194200161442236,True,AAPL,6,1,2003-02-10,2004-09-10,3
2004-11-03,0.970893,0.987679,0.9871168924029652,0.017289237845982994,0.01671027847864304,0.0005691197211186923,True,AAPL,6,1,2003-02-10,2004-09-10,3
2004-11-04,0.982679,0.972321,0.9990998397451144,-0.010540573269602768,0.016710278478643013,0.027541151271148534,False,AAPL,6,1,2003-02-10,2004-09-10,3
2004-11-05,0.979643,0.977143,0.9960131073396533,-0.0025519500471090566,0.01671027847864301,0.019311510535974092,False,AAPL,6,1,2003-02-10,2004-09-10,3
2004-11-08,0.969107,0.971071,0.9853010478456024,0.0020266080009740573,0.016710278478643016,0.014653972619512201,True,AAPL,6,1,2003-02-10,2004-09-10,3
2004-11-09,0.968393,0.965179,0.9845751167067686,-0.003318900487715152,0.016710278478643086,0.020095875176281863,False,AAPL,6,1,2003-02-10,2004-09-10,3
2004-11-10,0.963393,0.977679,0.9794915653143754,0.014828839321024658,0.016710278478643054,0.001853947271420843,True,AAPL,6,1,2003-02-10,2004-09-10,3
2004-11-11,0.98125,0.9875,0.9976469607571684,0.006369426751592447,0.016710278478643013,0.010275403298398345,True,AAPL,6,1,2003-02-10,2004-09-10,3
2004-11-12,0.982321,0.991071,0.9987358574654192,0.008907475255033777,0.016710278478643082,0.007733913579772909,True,AAPL,6,1,2003-02-10,2004-09-10,3
2004-11-15,0.985714,0.986429,1.0021855554402972,0.0007253625290906097,0.01671027847864311,0.015973329494872103,True,AAPL,6,1,2003-02-10,2004-09-10,3
2004-11-16,0.985,0.981071,1.0014596243014633,-0.0039888324873096044,0.01671027847864295,0.02078200691026772,False,AAPL,6,1,2003-02-10,2004-09-10,3
2004-11-17,0.985536,0.980357,1.0020045810107279,-0.005255008442106563,0.016710278478642992,0.022081324467237786,False,AAPL,6,1,2003-02-10,2004-09-10,3
2004-11-18,0.969643,0.989107,0.9858460045548669,0.02007336720834361,0.01671027847864306,0.003296908671289386,True,AAPL,6,1,2003-02-10,2004-09-10,3
2004-11-19,0.990893,0.985179,1.007451097972538,-0.005766515658098298,0.016710278478642933,0.02260715867120384,False,AAPL,6,1,2003-02-10,2004-09-10,3
2004-11-22,1.103571,1.095536,1.1220119787309546,-0.007280908976404793,0.01671027847864298,0.024167146247092316,False,AAPL,6,1,2003-02-10,2004-09-10,3
2004-11-23,1.1125,1.094107,1.1310901848074904,-0.016533033707865262,0.01671027847864297,0.0338021645117803,False,AAPL,6,1,2003-02-10,2004-09-10,3
2004-11-24,1.101607,1.14375,1.1200151597440224,0.03825592974627071,0.01671027847864296,0.020751772901401185,True,AAPL,6,1,2003-02-10,2004-09-10,3
2004-11-26,1.166964,1.152679,1.186464293414551,-0.012241165965702355,0.016710278478643023,0.029310235906571606,False,AAPL,6,1,2003-02-10,2004-09-10,3
2004-11-29,1.23125,1.222143,1.2518245303768292,-0.007396548223350235,0.016710278478643016,0.024286462694487625,False,AAPL,6,1,2003-02-10,2004-09-10,3
2004-11-30,1.228393,1.197321,1.2489197891112158,-0.025294836424499315,0.01671027847864303,0.043095200962161136,False,AAPL,6,1,2003-02-10,2004-09-10,3
2004-12-01,1.210536,1.210536,1.2307643936684227,0.0,0.016710278478643065,0.016710278478643065,False,AAPL,6,1,2003-02-10,2004-09-10,3
2004-12-02,1.180893,1.164464,1.2006260508834803,-0.013912352770318756,0.016710278478643127,0.03105467484051061,False,AAPL,6,1,2003-02-10,2004-09-10,3
2004-12-03,1.152321,1.119286,1.1715766048067884,-0.02866822699577629,0.01671027847864306,0.046717822617980014,False,AAPL,6,1,2003-02-10,2004-09-10,3
2004-12-06,1.147321,1.174643,1.1664930534143954,0.02381373652186273,0.016710278478643134,0.006938232795500207,True,AAPL,6,1,2003-02-10,2004-09-10,3
2004-12-07,1.177321,1.123036,1.1969943617687546,-0.04610892016705736,0.01671027847864309,0.0658557354962394,False,AAPL,6,1,2003-02-10,2004-09-10,3
2004-12-08,1.126429,1.13,1.1452519422764194,0.0031701953696149435,0.016710278478643086,0.013497294049928728,True,AAPL,6,1,2003-02-10,2004-09-10,3
2004-12-09,1.121607,1.142679,1.1403493653135954,0.018787329251689744,0.016710278478643065,0.002038748140470394,True,AAPL,6,1,2003-02-10,2004-09-10,3
2004-12-10,1.16125,1.163393,1.1806548108833241,0.0018454251883746017,0.01671027847864305,0.014837471845992057,True,AAPL,6,1,2003-02-10,2004-09-10,3
2004-12-13,1.171786,1.159107,1.1913668703773752,-0.010820235094121184,0.01671027847864304,0.027831658662552376,False,AAPL,6,1,2003-02-10,2004-09-10,3
2004-12-14,1.167857,1.165893,1.1873722156932325,-0.0016817127439402726,0.016710278478642985,0.01842297337168369,False,AAPL,6,1,2003-02-10,2004-09-10,3
2004-12-15,1.165,1.165357,1.1844674744276191,0.00030643776824029246,0.016710278478642995,0.016398815493980944,True,AAPL,6,1,2003-02-10,2004-09-10,3
2004-12-16,1.18125,1.189286,1.200989016452897,0.006802962962963094,0.01671027847864296,0.009840371830574682,True,AAPL,6,1,2003-02-10,2004-09-10,3
2004-12-17,1.193571,1.160536,1.2135159037940324,-0.02767744859752786,0.01671027847864305,0.04565123683714455,False,AAPL,6,1,2003-02-10,2004-09-10,3
2004-12-20,1.169107,1.12,1.1886431035413307,-0.04200385422377917,0.016710278478642968,0.061288485304759485,False,AAPL,6,1,2003-02-10,2004-09-10,3
2004-12-21,1.135,1.137321,1.1539661660732599,0.0020449339207048614,0.01671027847864304,0.014635416099113471,True,AAPL,6,1,2003-02-10,2004-09-10,3
2004-12-22,1.136786,1.138393,1.1557820106306227,0.0014136345802991186,0.01671027847864296,0.015275050558658305,True,AAPL,6,1,2003-02-10,2004-09-10,3
2004-12-23,1.138393,1.143036,1.1574158640481378,0.00407855635092622,0.016710278478642964,0.012580412207610126,True,AAPL,6,1,2003-02-10,2004-09-10,3
2004-12-27,1.157143,1.127857,1.1764791817696125,-0.025308885764335022,0.016710278478643082,0.04311023628847665,False,AAPL,6,1,2003-02-10,2004-09-10,3
2004-12-28,1.130357,1.146071,1.1492455802502837,0.013901802704809193,0.01671027847864313,0.002769968222111553,True,AAPL,6,1,2003-02-10,2004-09-10,3
2004-12-29,1.139464,1.150714,1.1585047607563885,0.009873063124416376,0.016710278478643027,0.006770371053440312,True,AAPL,6,1,2003-02-10,2004-09-10,3
2004-12-30,1.157321,1.157143,1.1766601561991816,-0.00015380348235278845,0.01671027847864299,0.016866676114517906,False,AAPL,6,1,2003-02-10,2004-09-10,3
2004-12-31,1.15875,1.15,1.1781130351871276,-0.00755124056094933,0.016710278478643086,0.024446117554024097,False,AAPL,6,1,2003-02-10,2004-09-10,3
2005-01-03,1.156786,1.130179,1.1761162162001957,-0.02300079703592544,0.01671027847864306,0.04064596510835508,False,AAPL,6,1,2003-02-10,2004-09-10,3
2005-01-04,1.139107,1.141786,1.1581417951869717,0.0023518422764497765,0.016710278478643006,0.01432474665740491,True,AAPL,6,1,2003-02-10,2004-09-10,3
2005-01-05,1.151071,1.151786,1.1703057169586901,0.0006211606408292983,0.01671027847864308,0.01607913011504754,True,AAPL,6,1,2003-02-10,2004-09-10,3
2005-01-06,1.154821,1.152679,1.1741183805029851,-0.0018548329134992247,0.016710278478643023,0.018599610561990897,False,AAPL,6,1,2003-02-10,2004-09-10,3
2005-01-07,1.160714,1.236607,1.1801098541740598,0.06538475455624726,0.016710278478643106,0.04568722789531374,True,AAPL,6,1,2003-02-10,2004-09-10,3
2005-01-10,1.246964,1.231429,1.2678011156928426,-0.012458258618532576,0.016710278478643037,0.029536510584729194,False,AAPL,6,1,2003-02-10,2004-09-10,3
2005-01-11,1.21875,1.152857,1.2391156518958462,-0.05406605128205127,0.016710278478643002,0.07482164040800042,False,AAPL,6,1,2003-02-10,2004-09-10,3
2005-01-12,1.16875,1.168929,1.188280137971914,0.00015315508021403318,0.016710278478642943,0.01655458797917905,True,AAPL,6,1,2003-02-10,2004-09-10,3
2005-01-13,1.31625,1.246429,1.3382449040475137,-0.05304539411206072,0.01671027847864297,0.07366316416539868,False,AAPL,6,1,2003-02-10,2004-09-10,3
2005-01-14,1.254464,1.253571,1.2754264427814326,-0.0007118578133768946,0.016710278478643113,0.017434547210674615,False,AAPL,6,1,2003-02-10,2004-09-10,3
2005-01-18,1.247321,1.261607,1.2681640812622594,0.011453346812889403,0.016710278478643054,0.0051974039952691386,True,AAPL,6,1,2003-02-10,2004-09-10,3
2005-01-19,1.25875,1.247857,1.279784063034992,-0.008653823237338662,0.01671027847864301,0.025585514233595622,False,AAPL,6,1,2003-02-10,2004-09-10,3
2005-01-20,1.24375,1.258214,1.2645334088578122,0.011629346733668368,0.01671027847864303,0.005022523082569608,True,AAPL,6,1,2003-02-10,2004-09-10,3
2005-01-21,1.273393,1.25875,1.2946717516427546,-0.011499199383065527,0.016710278478642974,0.028537637849258845,False,AAPL,6,1,2003-02-10,2004-09-10,3
2004-09-13,0.640714,0.635536,0.636312787676923,-0.008081608955009593,-0.006869230769230885,0.0012222559806573012,True,AAPL,6,1,2003-02-10,2004-09-10,4
2004-09-14,0.629286,0.63375,0.6249632892461539,0.007093753873437552,-0.0068692307692307785,0.013864632353208967,False,AAPL,6,1,2003-02-10,2004-09-10,4
2004-09-15,0.631429,0.628571,0.6270915684846153,-0.004526241271781985,-0.006869230769230875,0.0023536426519592136,True,AAPL,6,1,2003-02-10,2004-09-10,4
